LCLid,date,energy_kwh
MAC000182,2014-02-20,0.013
MAC000182,2014-02-22,0.013
MAC000182,2014-02-23,0.013
MAC000182,2014-02-27,0.013
MAC000183,2011-11-23,9.476999900000001
MAC000183,2011-11-25,9.476999900000001
MAC000183,2011-11-29,12.021
MAC000183,2011-12-01,9.93
MAC000183,2011-12-02,11.866
MAC000183,2011-12-03,8.329
MAC000183,2011-12-04,16.343
MAC000183,2011-12-06,11.828
MAC000183,2011-12-07,16.5809999
MAC000183,2011-12-08,10.758000000000001
MAC000183,2011-12-10,8.809
MAC000183,2011-12-12,11.5260001
MAC000183,2011-12-16,12.104
MAC000183,2011-12-19,8.389
MAC000183,2011-12-21,2.266
MAC000183,2011-12-22,2.167
MAC000183,2011-12-24,2.214
MAC000183,2011-12-25,2.158
MAC000183,2011-12-26,2.375
MAC000183,2011-12-28,2.341
MAC000183,2011-12-29,2.285
MAC000183,2011-12-30,5.966
MAC000183,2012-01-02,14.095
MAC000183,2012-01-05,14.0180002
MAC000183,2012-01-06,13.315999999999999
MAC000183,2012-01-07,15.402000000000001
MAC000183,2012-01-11,14.096
MAC000183,2012-01-12,12.052
MAC000183,2012-01-13,11.565999999999999
MAC000183,2012-01-18,11.011
MAC000183,2012-01-23,10.661
MAC000183,2012-01-25,14.109
MAC000183,2012-01-26,12.2639999
MAC000183,2012-01-28,11.163
MAC000183,2012-01-29,15.445000199999999
MAC000183,2012-01-31,10.916
MAC000183,2012-02-02,12.313
MAC000183,2012-02-03,12.242
MAC000183,2012-02-04,17.8300001
MAC000183,2012-02-08,17.89
MAC000183,2012-02-10,14.068
MAC000183,2012-02-12,11.8000001
MAC000183,2012-02-13,7.303
MAC000183,2012-02-14,9.365
MAC000183,2012-02-16,13.199
MAC000183,2012-02-17,12.821
MAC000183,2012-02-19,6.1370000000000005
MAC000183,2012-02-21,12.834999999999999
MAC000183,2012-02-25,10.368
MAC000183,2012-02-26,6.543
MAC000183,2012-02-28,9.882
MAC000183,2012-02-29,13.7820001
MAC000183,2012-03-01,9.326
MAC000183,2012-03-02,9.703
MAC000183,2012-03-06,9.954
MAC000183,2012-03-08,11.495
MAC000183,2012-03-09,12.575
MAC000183,2012-03-10,14.784
MAC000183,2012-03-12,10.847
MAC000183,2012-03-13,13.369
MAC000183,2012-03-17,10.644
MAC000183,2012-03-21,10.785
MAC000183,2012-03-23,8.832
MAC000183,2012-03-27,10.95
MAC000183,2012-03-31,10.128
MAC000183,2012-04-02,11.399000000000001
MAC000183,2012-04-04,12.040000000000001
MAC000183,2012-04-08,2.491
MAC000183,2012-04-12,2.632
MAC000183,2012-04-14,3.09
MAC000183,2012-04-15,11.8
MAC000183,2012-04-18,11.776000100000001
MAC000183,2012-04-19,10.699
MAC000183,2012-04-21,7.6159999
MAC000183,2012-04-23,8.33
MAC000183,2012-04-24,6.925
MAC000183,2012-04-25,12.4
MAC000183,2012-04-27,0.075
MAC000183,2012-04-30,12.026
MAC000183,2012-05-01,11.059
MAC000183,2012-05-02,9.055
MAC000183,2012-05-03,13.434
MAC000183,2012-05-07,12.981
MAC000183,2012-05-08,9.71
MAC000183,2012-05-13,14.1410001
MAC000183,2012-05-14,11.389
MAC000183,2012-05-16,11.737
MAC000183,2012-05-17,8.522
MAC000183,2012-05-22,9.182
MAC000183,2012-05-23,13.157
MAC000183,2012-05-25,10.6390001
MAC000183,2012-05-26,9.197000000000001
MAC000183,2012-05-28,13.012
MAC000183,2012-05-29,7.675
MAC000183,2012-05-30,9.943
MAC000183,2012-05-31,17.52
MAC000183,2012-06-02,2.628
MAC000183,2012-06-07,2.463
MAC000183,2012-06-09,4.675
MAC000183,2012-06-11,11.75
MAC000183,2012-06-12,11.483
MAC000183,2012-06-14,9.47
MAC000183,2012-06-15,11.994
MAC000183,2012-06-16,9.721
MAC000183,2012-06-17,8.947
MAC000183,2012-06-19,12.166
MAC000183,2012-06-21,9.8489999
MAC000183,2012-06-22,7.362
MAC000183,2012-06-25,11.6160001
MAC000183,2012-06-26,9.141
MAC000183,2012-06-29,5.818
MAC000183,2012-07-03,14.331
MAC000183,2012-07-06,7.015000000000001
MAC000183,2012-07-07,7.586
MAC000183,2012-07-08,7.827
MAC000183,2012-07-10,16.407
MAC000183,2012-07-14,14.177
MAC000183,2012-07-15,12.099
MAC000183,2012-07-16,9.186
MAC000183,2012-07-17,15.001
MAC000183,2012-07-18,8.5540001
MAC000183,2012-07-21,8.134
MAC000183,2012-07-23,11.823
MAC000183,2012-07-24,13.07
MAC000183,2012-07-26,13.959999999999999
MAC000183,2012-07-27,10.885
MAC000183,2012-07-29,13.077
MAC000183,2012-07-30,11.657
MAC000183,2012-08-02,18.8119999
MAC000183,2012-08-03,11.550999899999999
MAC000183,2012-08-04,14.47
MAC000183,2012-08-05,8.939
MAC000183,2012-08-07,9.137
MAC000183,2012-08-08,6.911
MAC000183,2012-08-10,11.415
MAC000183,2012-08-11,10.958
MAC000183,2012-08-15,10.61
MAC000183,2012-08-16,12.795
MAC000183,2012-08-22,2.839
MAC000183,2012-08-24,2.654
MAC000183,2012-08-26,2.604
MAC000183,2012-08-28,2.655
MAC000183,2012-09-01,2.462
MAC000183,2012-09-02,4.484
MAC000183,2012-09-05,11.09
MAC000183,2012-09-06,7.659
MAC000183,2012-09-07,12.5
MAC000183,2012-09-11,13.065
MAC000183,2012-09-12,12.615
MAC000183,2012-09-13,9.474
MAC000183,2012-09-14,8.816
MAC000183,2012-09-15,9.462
MAC000183,2012-09-16,13.567
MAC000183,2012-09-17,5.133
MAC000183,2012-09-21,12.177
MAC000183,2012-09-23,16.5629999
MAC000183,2012-09-25,10.683000100000001
MAC000183,2012-09-26,10.306000000000001
MAC000183,2012-09-27,7.589
MAC000183,2012-09-30,10.54
MAC000183,2012-10-01,7.627
MAC000183,2012-10-02,8.275
MAC000183,2012-10-03,15.272
MAC000183,2012-10-04,11.3289999
MAC000183,2012-10-05,10.222
MAC000183,2012-10-09,12.437999999999999
MAC000183,2012-10-10,10.325
MAC000183,2012-10-13,5.316
MAC000183,2012-10-21,14.583
MAC000183,2012-10-23,11.7229999
MAC000183,2012-10-24,14.635000100000001
MAC000183,2012-10-25,15.625
MAC000183,2012-10-27,4.717
MAC000183,2012-10-30,1.665
MAC000183,2012-11-01,1.677
MAC000183,2012-11-06,14.651
MAC000183,2012-11-07,11.535
MAC000183,2012-11-12,13.65
MAC000183,2012-11-14,12.2299999
MAC000183,2012-11-18,16.3240001
MAC000183,2012-11-23,9.072
MAC000183,2012-11-25,14.646
MAC000183,2012-11-27,13.3319999
MAC000183,2012-11-28,11.4820001
MAC000183,2012-11-30,12.979
MAC000183,2012-12-01,14.761000000000001
MAC000183,2012-12-02,16.2589999
MAC000183,2012-12-07,12.841999900000001
MAC000183,2012-12-11,10.187
MAC000183,2012-12-14,11.546
MAC000183,2012-12-15,13.487
MAC000183,2012-12-17,5.8340000000000005
MAC000183,2012-12-19,11.5639999
MAC000183,2012-12-23,2.069
MAC000183,2012-12-25,1.978
MAC000183,2012-12-26,1.893
MAC000183,2012-12-27,1.7449999999999999
MAC000183,2012-12-30,1.896
MAC000183,2013-01-01,1.714
MAC000183,2013-01-03,1.92
MAC000183,2013-01-05,4.952999999999999
MAC000183,2013-01-06,12.559
MAC000183,2013-01-11,11.881
MAC000183,2013-01-14,15.675
MAC000183,2013-01-15,18.343
MAC000183,2013-01-18,16.6070001
MAC000183,2013-01-19,13.188
MAC000183,2013-01-22,15.977
MAC000183,2013-01-23,11.254
MAC000183,2013-01-24,11.72
MAC000183,2013-01-25,11.786
MAC000183,2013-01-28,12.553999899999999
MAC000183,2013-01-29,14.518
MAC000183,2013-01-30,12.278
MAC000183,2013-01-31,11.954
MAC000183,2013-02-02,0.063
MAC000183,2013-02-03,11.7929999
MAC000183,2013-02-05,10.07
MAC000183,2013-02-06,15.831
MAC000183,2013-02-07,15.203
MAC000183,2013-02-08,14.795
MAC000183,2013-02-10,16.136
MAC000183,2013-02-11,12.061
MAC000183,2013-02-14,10.188
MAC000183,2013-02-16,15.290999900000001
MAC000183,2013-02-17,12.290000000000001
MAC000183,2013-02-18,10.089
MAC000183,2013-02-20,6.863
MAC000183,2013-02-22,14.736
MAC000183,2013-02-23,13.493
MAC000183,2013-02-25,10.193
MAC000183,2013-02-26,13.781
MAC000183,2013-02-27,12.899
MAC000183,2013-03-04,10.713
MAC000183,2013-03-05,10.0280001
MAC000183,2013-03-07,9.97
MAC000183,2013-03-08,14.14
MAC000183,2013-03-11,17.165
MAC000183,2013-03-12,13.219
MAC000183,2013-03-14,11.379
MAC000183,2013-03-17,13.123
MAC000183,2013-03-19,7.8180000000000005
MAC000183,2013-03-20,8.8460001
MAC000183,2013-03-21,8.555
MAC000183,2013-03-22,14.544
MAC000183,2013-03-25,7.637
MAC000183,2013-03-26,10.776
MAC000183,2013-03-27,12.937000000000001
MAC000183,2013-03-28,9.787
MAC000183,2013-03-30,12.754
MAC000183,2013-03-31,13.321
MAC000183,2013-04-01,9.082
MAC000183,2013-04-03,19.414
MAC000183,2013-04-04,4.002
MAC000183,2013-04-07,1.341
MAC000183,2013-04-12,1.443
MAC000183,2013-04-17,13.19
MAC000183,2013-04-20,8.043
MAC000183,2013-04-23,11.427
MAC000183,2013-04-24,10.339
MAC000183,2013-04-26,9.297
MAC000183,2013-04-27,15.940999999999999
MAC000183,2013-04-29,8.994
MAC000183,2013-05-02,11.506
MAC000183,2013-05-03,0.037
MAC000183,2013-05-08,12.166
MAC000183,2013-05-09,10.6220001
MAC000183,2013-05-11,11.338
MAC000183,2013-05-13,10.278
MAC000183,2013-05-14,9.923
MAC000183,2013-05-18,13.089
MAC000183,2013-05-19,9.842
MAC000183,2013-05-20,13.226
MAC000183,2013-05-21,8.38
MAC000183,2013-05-25,12.887
MAC000183,2013-05-26,10.572
MAC000183,2013-05-28,11.246
MAC000183,2013-06-01,12.7550001
MAC000183,2013-06-06,7.307
MAC000183,2013-06-07,12.418
MAC000183,2013-06-09,8.961
MAC000183,2013-06-10,15.558
MAC000183,2013-06-11,9.572
MAC000183,2013-06-12,11.315
MAC000183,2013-06-14,9.188
MAC000183,2013-06-15,11.675
MAC000183,2013-06-17,13.312000000000001
MAC000183,2013-06-20,7.748
MAC000183,2013-06-24,11.618
MAC000183,2013-06-26,10.267
MAC000183,2013-06-27,8.759
MAC000183,2013-06-29,11.169
MAC000183,2013-07-03,10.508
MAC000183,2013-07-07,8.908
MAC000183,2013-07-10,9.406
MAC000183,2013-07-13,13.698
MAC000183,2013-07-16,15.0700001
MAC000183,2013-07-20,11.793
MAC000183,2013-07-21,9.827
MAC000183,2013-07-23,13.229
MAC000183,2013-07-24,8.131
MAC000183,2013-07-26,14.362
MAC000183,2013-07-28,12.115
MAC000183,2013-08-04,5.931
MAC000183,2013-08-10,15.2059999
MAC000183,2013-08-13,2.959
MAC000183,2013-08-14,3.005
MAC000183,2013-08-15,0.06
MAC000183,2013-08-17,3.198
MAC000183,2013-08-20,3.104
MAC000183,2013-08-24,3.123
MAC000183,2013-08-25,0.034
MAC000183,2013-08-26,3.14
MAC000183,2013-08-30,3.171
MAC000183,2013-09-01,12.936
MAC000183,2013-09-02,9.313
MAC000183,2013-09-04,10.613999999999999
MAC000183,2013-09-08,11.227
MAC000183,2013-09-09,11.366999999999999
MAC000183,2013-09-11,11.579
MAC000183,2013-09-13,11.057
MAC000183,2013-09-14,0.068
MAC000183,2013-09-15,12.5170001
MAC000183,2013-09-18,13.647
MAC000183,2013-09-21,9.965
MAC000183,2013-09-22,15.39
MAC000183,2013-09-23,13.047
MAC000183,2013-09-24,13.63
MAC000183,2013-09-28,10.418
MAC000183,2013-09-30,9.702
MAC000183,2013-10-01,11.704
MAC000183,2013-10-03,10.02
MAC000183,2013-10-04,8.657
MAC000183,2013-10-07,10.091
MAC000183,2013-10-08,13.565
MAC000183,2013-10-10,9.469
MAC000183,2013-10-11,12.604
MAC000183,2013-10-13,8.088
MAC000183,2013-10-16,13.072
MAC000183,2013-10-22,11.247
MAC000183,2013-10-23,13.254
MAC000183,2013-10-24,12.175
MAC000183,2013-10-25,12.7080001
MAC000183,2013-10-26,12.555
MAC000183,2013-10-27,16.302
MAC000183,2013-10-30,10.911
MAC000183,2013-10-31,16.3220001
MAC000183,2013-11-04,19.1940003
MAC000183,2013-11-06,10.72
MAC000183,2013-11-08,15.838000000000001
MAC000183,2013-11-09,17.468
MAC000183,2013-11-10,17.589
MAC000183,2013-11-12,12.2800001
MAC000183,2013-11-13,11.12
MAC000183,2013-11-14,13.1889999
MAC000183,2013-11-15,12.847
MAC000183,2013-11-22,15.874
MAC000183,2013-11-24,13.974
MAC000183,2013-11-27,16.819
MAC000183,2013-11-29,13.729
MAC000183,2013-11-30,12.749
MAC000183,2013-12-04,13.077
MAC000183,2013-12-05,10.281
MAC000183,2013-12-07,14.095
MAC000183,2013-12-08,18.326
MAC000183,2013-12-09,15.072000000000001
MAC000183,2013-12-10,11.141
MAC000183,2013-12-14,17.6910001
MAC000183,2013-12-15,18.1450001
MAC000183,2013-12-18,12.034
MAC000183,2013-12-20,17.099
MAC000183,2013-12-21,19.806
MAC000183,2013-12-22,3.7889999999999997
MAC000183,2013-12-24,2.938
MAC000183,2013-12-25,2.573
MAC000183,2013-12-31,14.682
MAC000183,2014-01-07,15.9959999
MAC000183,2014-01-08,13.3630001
MAC000183,2014-01-09,11.566
MAC000183,2014-01-11,15.116
MAC000183,2014-01-12,10.942
MAC000183,2014-01-15,11.307
MAC000183,2014-01-17,9.989
MAC000183,2014-01-18,11.667
MAC000183,2014-01-20,14.587000100000001
MAC000183,2014-01-21,11.4239999
MAC000183,2014-01-22,13.918
MAC000183,2014-01-24,14.8310001
MAC000183,2014-01-25,12.3529999
MAC000183,2014-01-26,12.94
MAC000183,2014-01-27,16.589
MAC000183,2014-01-28,11.8320001
MAC000183,2014-01-30,13.893
MAC000183,2014-01-31,14.017
MAC000183,2014-02-01,15.261000000000001
MAC000183,2014-02-04,12.729
MAC000183,2014-02-05,18.034
MAC000183,2014-02-07,0.081
MAC000183,2014-02-10,12.316
MAC000183,2014-02-13,16.5489999
MAC000183,2014-02-14,17.133
MAC000183,2014-02-15,12.404
MAC000183,2014-02-18,16.77
MAC000183,2014-02-21,18.381
MAC000183,2014-02-24,13.131
MAC000183,2014-02-25,14.08
MAC000183,2014-02-26,12.7
MAC000183,2014-02-28,0.218
MAC000185,2011-11-23,7.34
MAC000185,2011-11-25,7.34
MAC000185,2011-11-29,5.811
MAC000185,2011-12-01,4.465
MAC000185,2011-12-02,4.894
MAC000185,2011-12-03,6.2219999999999995
MAC000185,2011-12-04,4.816
MAC000185,2011-12-06,3.576
MAC000185,2011-12-07,4.602
MAC000185,2011-12-08,4.605
MAC000185,2011-12-10,3.603
MAC000185,2011-12-12,3.868
MAC000185,2011-12-16,2.944
MAC000185,2011-12-19,5.486
MAC000185,2011-12-21,5.559
MAC000185,2011-12-22,7.617
MAC000185,2011-12-24,6.74
MAC000185,2011-12-25,2.58
MAC000185,2011-12-26,12.6
MAC000185,2011-12-28,9.524
MAC000185,2011-12-29,6.733
MAC000185,2011-12-30,11.426
MAC000185,2012-01-02,8.908
MAC000185,2012-01-05,4.781000000000001
MAC000185,2012-01-06,6.475
MAC000185,2012-01-07,8.838000000000001
MAC000185,2012-01-11,4.96
MAC000185,2012-01-12,2.51
MAC000185,2012-01-13,5.186
MAC000185,2012-01-18,5.846
MAC000185,2012-01-23,6.973
MAC000185,2012-01-25,3.4779999999999998
MAC000185,2012-01-26,3.855
MAC000185,2012-01-28,10.349
MAC000185,2012-01-29,8.478
MAC000185,2012-01-31,5.6360001
MAC000185,2012-02-02,3.584
MAC000185,2012-02-03,4.556
MAC000185,2012-02-04,9.417
MAC000185,2012-02-08,7.289000000000001
MAC000185,2012-02-10,7.3300001
MAC000185,2012-02-12,9.112
MAC000185,2012-02-13,8.533
MAC000185,2012-02-14,5.707
MAC000185,2012-02-16,7.921
MAC000185,2012-02-17,5.646
MAC000185,2012-02-19,5.535
MAC000185,2012-02-21,3.693
MAC000185,2012-02-25,6.242
MAC000185,2012-02-26,11.794
MAC000185,2012-02-28,6.708
MAC000185,2012-02-29,10.636
MAC000185,2012-03-01,6.617
MAC000185,2012-03-02,4.74
MAC000185,2012-03-06,4.68
MAC000185,2012-03-08,5.508
MAC000185,2012-03-09,5.494
MAC000185,2012-03-10,5.471
MAC000185,2012-03-12,4.832
MAC000185,2012-03-13,4.952
MAC000185,2012-03-17,12.522
MAC000185,2012-03-21,4.163
MAC000185,2012-03-23,5.176
MAC000185,2012-03-27,5.671
MAC000185,2012-03-31,8.438
MAC000185,2012-04-02,4.756
MAC000185,2012-04-04,4.577
MAC000185,2012-04-08,10.47
MAC000185,2012-04-12,5.876
MAC000185,2012-04-14,6.533
MAC000185,2012-04-15,8.891
MAC000185,2012-04-18,7.505
MAC000185,2012-04-19,7.497
MAC000185,2012-04-21,5.144
MAC000185,2012-04-23,6.116
MAC000185,2012-04-24,5.43
MAC000185,2012-04-25,4.101
MAC000185,2012-04-27,3.197
MAC000185,2012-04-30,6.597
MAC000185,2012-05-01,4.21
MAC000185,2012-05-02,4.538
MAC000185,2012-05-03,7.6770000000000005
MAC000185,2012-05-07,6.511
MAC000185,2012-05-08,4.993
MAC000185,2012-05-13,5.2810001
MAC000185,2012-05-14,4.538
MAC000185,2012-05-16,3.495
MAC000185,2012-05-17,5.813
MAC000185,2012-05-22,3.8089999999999997
MAC000185,2012-05-23,4.195
MAC000185,2012-05-25,6.133
MAC000185,2012-05-26,8.75
MAC000185,2012-05-28,4.243
MAC000185,2012-05-29,6.2170000000000005
MAC000185,2012-05-30,3.896
MAC000185,2012-05-31,4.115
MAC000185,2012-06-02,6.186
MAC000185,2012-06-07,6.114
MAC000185,2012-06-09,7.885
MAC000185,2012-06-11,5.65
MAC000185,2012-06-12,3.653
MAC000185,2012-06-14,5.548
MAC000185,2012-06-15,5.385
MAC000185,2012-06-16,6.4
MAC000185,2012-06-17,6.068
MAC000185,2012-06-19,3.884
MAC000185,2012-06-21,4.693
MAC000185,2012-06-22,4.046
MAC000185,2012-06-25,4.3549999999999995
MAC000185,2012-06-26,4.46
MAC000185,2012-06-29,5.343
MAC000185,2012-07-03,4.869
MAC000185,2012-07-06,4.7129999
MAC000185,2012-07-07,3.481
MAC000185,2012-07-08,5.851
MAC000185,2012-07-10,4.594
MAC000185,2012-07-14,9.143
MAC000185,2012-07-15,7.904
MAC000185,2012-07-16,3.672
MAC000185,2012-07-17,4.939
MAC000185,2012-07-18,5.7379999999999995
MAC000185,2012-07-21,7.628
MAC000185,2012-07-23,5.436
MAC000185,2012-07-24,3.051
MAC000185,2012-07-26,6.348
MAC000185,2012-07-27,3.393
MAC000185,2012-07-29,5.844
MAC000185,2012-07-30,5.6690000000000005
MAC000185,2012-08-02,1.831
MAC000185,2012-08-03,2.596
MAC000185,2012-08-04,3.399
MAC000185,2012-08-05,3.85
MAC000185,2012-08-07,2.2680000000000002
MAC000185,2012-08-08,3.981
MAC000185,2012-08-10,5.026
MAC000185,2012-08-11,7.579
MAC000185,2012-08-15,3.952
MAC000185,2012-08-16,3.589
MAC000185,2012-08-22,4.625
MAC000185,2012-08-24,5.511
MAC000185,2012-08-26,6.831
MAC000185,2012-08-28,5.159
MAC000185,2012-09-01,7.1339999
MAC000185,2012-09-02,8.459999999999999
MAC000185,2012-09-05,3.144
MAC000185,2012-09-06,4.268
MAC000185,2012-09-07,6.586
MAC000185,2012-09-11,3.921
MAC000185,2012-09-12,3.223
MAC000185,2012-09-13,3.103
MAC000185,2012-09-14,5.904999999999999
MAC000185,2012-09-15,4.216
MAC000185,2012-09-16,6.312
MAC000185,2012-09-17,5.744
MAC000185,2012-09-21,4.4879999999999995
MAC000185,2012-09-23,8.283
MAC000185,2012-09-25,7.977
MAC000185,2012-09-26,3.739
MAC000185,2012-09-27,3.791
MAC000185,2012-09-30,4.775
MAC000185,2012-10-01,5.898
MAC000185,2012-10-02,4.084
MAC000185,2012-10-03,4.194
MAC000185,2012-10-04,2.741
MAC000185,2012-10-05,7.667
MAC000185,2012-10-09,6.466
MAC000185,2012-10-10,4.831
MAC000185,2012-10-13,6.173
MAC000185,2012-10-21,11.139
MAC000185,2012-10-23,4.5489999999999995
MAC000185,2012-10-24,5.281
MAC000185,2012-10-25,2.372
MAC000185,2012-10-27,7.451
MAC000185,2012-10-30,2.805
MAC000185,2012-11-01,2.114
MAC000185,2012-11-06,4.102
MAC000185,2012-11-07,4.628
MAC000185,2012-11-12,8.129
MAC000185,2012-11-14,3.6109999999999998
MAC000185,2012-11-18,6.121
MAC000185,2012-11-23,3.163
MAC000185,2012-11-25,8.367
MAC000185,2012-11-27,4.855
MAC000185,2012-11-28,3.898
MAC000185,2012-11-30,5.657
MAC000185,2012-12-01,9.1
MAC000185,2012-12-02,7.344
MAC000185,2012-12-07,5.013
MAC000185,2012-12-11,5.597
MAC000185,2012-12-14,5.4479999999999995
MAC000185,2012-12-15,11.935
MAC000185,2012-12-17,14.199
MAC000185,2012-12-19,7.211
MAC000185,2012-12-23,9.643
MAC000185,2012-12-25,14.7629998
MAC000185,2012-12-26,10.014
MAC000185,2012-12-27,12.3829999
MAC000185,2012-12-30,10.572
MAC000185,2013-01-01,9.9579999
MAC000185,2013-01-03,8.915
MAC000185,2013-01-05,6.712
MAC000185,2013-01-06,14.265
MAC000185,2013-01-11,10.134
MAC000185,2013-01-14,8.441
MAC000185,2013-01-15,5.5
MAC000185,2013-01-18,7.753
MAC000185,2013-01-19,9.388
MAC000185,2013-01-22,5.774
MAC000185,2013-01-23,6.599
MAC000185,2013-01-24,5.374
MAC000185,2013-01-25,5.031
MAC000185,2013-01-28,7.404
MAC000185,2013-01-29,4.822
MAC000185,2013-01-30,4.8
MAC000185,2013-01-31,4.815
MAC000185,2013-02-02,5.488
MAC000185,2013-02-03,8.2910001
MAC000185,2013-02-05,5.335
MAC000185,2013-02-06,6.307
MAC000185,2013-02-07,9.915
MAC000185,2013-02-08,1.941
MAC000185,2013-02-10,1.711
MAC000185,2013-02-11,4.351
MAC000185,2013-02-14,1.805
MAC000185,2013-02-16,1.81
MAC000185,2013-02-17,1.818
MAC000185,2013-02-18,1.816
MAC000185,2013-02-20,1.822
MAC000185,2013-02-22,1.794
MAC000185,2013-02-23,3.479
MAC000185,2013-02-25,1.792
MAC000185,2013-02-26,6.99
MAC000185,2013-02-27,8.022
MAC000185,2013-03-04,7.659
MAC000185,2013-03-05,5.575
MAC000185,2013-03-07,3.6919999999999997
MAC000185,2013-03-08,5.947
MAC000185,2013-03-11,5.624
MAC000185,2013-03-12,2.954
MAC000185,2013-03-14,4.203
MAC000185,2013-03-17,10.208
MAC000185,2013-03-19,4.499
MAC000185,2013-03-20,6.381
MAC000185,2013-03-21,5.53
MAC000185,2013-03-22,6.061
MAC000185,2013-03-25,6.32
MAC000185,2013-03-26,6.711
MAC000185,2013-03-27,4.141
MAC000185,2013-03-28,3.303
MAC000185,2013-03-30,5.229
MAC000185,2013-03-31,6.185
MAC000185,2013-04-01,6.292
MAC000185,2013-04-03,3.633
MAC000185,2013-04-04,4.573
MAC000185,2013-04-07,5.009
MAC000185,2013-04-12,4.969
MAC000185,2013-04-17,6.985
MAC000185,2013-04-20,5.715
MAC000185,2013-04-23,3.949
MAC000185,2013-04-24,5.3369999
MAC000185,2013-04-26,4.8469999999999995
MAC000185,2013-04-27,6.425
MAC000185,2013-04-29,6.58
MAC000185,2013-05-02,3.801
MAC000185,2013-05-03,4.328
MAC000185,2013-05-08,4.028
MAC000185,2013-05-09,4.715
MAC000185,2013-05-11,5.608
MAC000185,2013-05-13,4.544
MAC000185,2013-05-14,4.281
MAC000185,2013-05-18,6.0040000000000004
MAC000185,2013-05-19,9.98
MAC000185,2013-05-20,6.1899999999999995
MAC000185,2013-05-21,4.03
MAC000185,2013-05-25,7.602
MAC000185,2013-05-26,4.478
MAC000185,2013-05-28,8.021
MAC000185,2013-06-01,8.225
MAC000185,2013-06-06,7.4009999
MAC000185,2013-06-07,4.038
MAC000185,2013-06-09,5.556
MAC000185,2013-06-10,4.899
MAC000185,2013-06-11,4.926
MAC000185,2013-06-12,3.764
MAC000185,2013-06-14,5.5860001
MAC000185,2013-06-15,3.907
MAC000185,2013-06-17,5.417
MAC000185,2013-06-20,7.563
MAC000185,2013-06-24,6.0969999999999995
MAC000185,2013-06-26,3.477
MAC000185,2013-06-27,4.595
MAC000185,2013-06-29,5.487
MAC000185,2013-07-03,6.561
MAC000185,2013-07-07,5.621
MAC000185,2013-07-10,4.599
MAC000185,2013-07-13,5.314
MAC000185,2013-07-16,3.583
MAC000185,2013-07-20,5.965
MAC000185,2013-07-21,7.359
MAC000185,2013-07-23,3.567
MAC000185,2013-07-24,3.475
MAC000185,2013-07-26,5.22
MAC000185,2013-07-28,5.1370000000000005
MAC000185,2013-08-04,7.053
MAC000185,2013-08-10,5.363
MAC000185,2013-08-13,4.661
MAC000185,2013-08-14,7.261
MAC000185,2013-08-15,4.5489999999999995
MAC000185,2013-08-17,11.849
MAC000185,2013-08-20,5.1980001
MAC000185,2013-08-24,6.376
MAC000185,2013-08-25,6.856
MAC000185,2013-08-26,4.185
MAC000185,2013-08-30,3.737
MAC000185,2013-09-01,3.513
MAC000185,2013-09-02,3.834
MAC000185,2013-09-04,5.9870001
MAC000185,2013-09-08,6.952
MAC000185,2013-09-09,5.048
MAC000185,2013-09-11,3.513
MAC000185,2013-09-13,7.126
MAC000185,2013-09-14,6.065
MAC000185,2013-09-15,6.388
MAC000185,2013-09-18,4.851
MAC000185,2013-09-21,10.301
MAC000185,2013-09-22,7.127
MAC000185,2013-09-23,6.5040000000000004
MAC000185,2013-09-24,3.89
MAC000185,2013-09-28,7.109
MAC000185,2013-09-30,4.815
MAC000185,2013-10-01,6.877
MAC000185,2013-10-03,5.453
MAC000185,2013-10-04,5.782
MAC000185,2013-10-07,5.156
MAC000185,2013-10-08,5.205
MAC000185,2013-10-10,5.635
MAC000185,2013-10-11,5.696
MAC000185,2013-10-13,9.999
MAC000185,2013-10-16,4.327
MAC000185,2013-10-22,4.835
MAC000185,2013-10-23,5.523
MAC000185,2013-10-24,5.601
MAC000185,2013-10-25,6.166
MAC000185,2013-10-26,6.653
MAC000185,2013-10-27,4.938
MAC000185,2013-10-30,3.066
MAC000185,2013-10-31,9.154
MAC000185,2013-11-04,5.049
MAC000185,2013-11-06,3.488
MAC000185,2013-11-08,6.955
MAC000185,2013-11-09,11.238
MAC000185,2013-11-10,9.665000000000001
MAC000185,2013-11-12,3.568
MAC000185,2013-11-13,7.151
MAC000185,2013-11-14,7.082
MAC000185,2013-11-15,5.34
MAC000185,2013-11-22,7.215
MAC000185,2013-11-24,9.63
MAC000185,2013-11-27,4.205
MAC000185,2013-11-29,9.059
MAC000185,2013-11-30,11.314
MAC000185,2013-12-04,5.178
MAC000185,2013-12-05,5.9
MAC000185,2013-12-07,8.135
MAC000185,2013-12-08,8.256
MAC000185,2013-12-09,5.531
